Clean_MessageText,hashtags,Clean_MessageText_refined
yrold yrold double stabbing august,['#london'],yrold yrold double stabbing august
yrold yrold double stabbing august,['#london'],yrold yrold double stabbing august
yroldboys stabbed july,['#london'],yroldboys stabbed july
absolutely lost control crime failing elected to…,"['#london', '#crime']",absolutely lost control failing elected to…
reaction aya hachems killer realises horrific crime caught cctv blackburn manchester,"['#blackburn', '#manchester', '#london']",reaction aya hachems killer realises horrific crime caught cctv blackburn manchester
crime metpolice squash rumours officers shot car north west video shows several unmarked police cars an…,"['#london', '#metpolice']",crime metpolice squash rumours officers shot car north west video shows several unmarked police cars an…
tragic killing keeps city newswatch major uprising crime killings fear …,"['#tragic', '#london']",tragic killing keeps city newswatch major uprising crime killings fear …
another disgusting stabbing murder lawless beyond shocking according indeed sa…,"['#stabbing', '#london']",another disgusting murder lawless beyond shocking according indeed sa…
chingford stabbing yearold boys arrested stabbed death east st…,"['#chingford', '#stabbing', '#boys', '#arrested', '#man', '#stabbed', '#death', '#london']",chingford yearold boys arrested death east st…
another disgusting stabbing murder lawless beyond shocking according indeed it…,"['#stabbing', '#london']",another disgusting murder lawless beyond shocking according indeed it…
chingford stabbing yearold boys arrested stabbed death east…,"['#chingford', '#stabbing', '#boys', '#arrested', '#man', '#stabbed', '#death']",chingford yearold boys arrested death east…
police detain boy attempted murder charge stabbing child father news england,"['#news', '#london', '#england']",police detain boy attempted murder charge stabbing child father news england
’ speakers ’ corner safe christians says charlie hebdo stabbing victim hatun tash,['#london'],’ speakers ’ corner safe christians says charlie hebdo stabbing victim hatun tash
stabbing sulai bukhari charged attempted grievous bodily harm brutal stabbing social worker,"['#london', '#stabbing']",sulai bukhari charged attempted grievous bodily harm brutal social worker
schoolboy staggers ae double stabbing park stabbing londo,"['#stabbing', '#london']",schoolboy staggers ae double park londo
woodgreen stabbing police officers social worker attacked,"['#woodgreen', '#stabbing', '#police', '#social', '#worker']",woodgreen officers social worker attacked
woodgreen bbc news wood green stabbing police officers social worker attacked,"['#london', '#woodgreen']",woodgreen bbc news wood green stabbing police officers social worker attacked
khanage continues stabbing horror police appeal woman stabbed orpington,['#khanage'],continues stabbing horror police appeal woman stabbed orpington
stabbing horror police appeal woman stabbed orpington news england,"['#news', '#london', '#england']",stabbing horror police appeal woman stabbed orpington news england
cardiff ‘ stabbing ’ horror ibis hotel lockdown rushed hospital news england,"['#news', '#london', '#england']",cardiff ‘ stabbing ’ horror ibis hotel lockdown rushed hospital news england
stabbing police officers yearold attacked wood green express,['#stabbing'],police officers yearold attacked wood green express
mother terrorist shot dead police stabbing spree instantly knew responsible…,"['#mother', '#terrorist', '#stabbing']",mother terrorist shot dead police spree instantly knew responsible…
triple stabbing involving metpolice officers three people arrested north police third p…,"['#stabbing', '#metpolice', '#london']",triple involving metpolice officers three people arrested north police third p…
tokyo knife attack least injured commuter train stabbing olympics host city news england,"['#news', '#london', '#england']",tokyo knife attack least injured commuter train stabbing olympics host city news england
khanage stabbing horror fatal attack near primary school police launch urgent…,['#khanage'],stabbing horror fatal attack near primary school police launch urgent…
khanage stabbing horror fatal attack near primary school police launc…,['#khanage'],stabbing horror fatal attack near primary school police launc…
great community use love riding passion good together tackle knifecrime read t…,['#knifecrime'],great community use love riding passion good together tackle read t…
stop khanage canage londonistan knifecrime sadiqkhan londonmayor jeremybinlying,"['#khanage', '#londonistan', '#knifecrime', '#sadiqkhan', '#londonmayor', '#london', '#jeremybinlying']",stop canage londonistan sadiqkhan londonmayor jeremybinlying
shoreditch stabbed near underground station police called old street pm evening wednes…,"['#shoreditch', '#london']",shoreditch stabbed near underground station police called old street pm evening wednes…
shoreditch stabbed near underground station police called old street pm even…,"['#shoreditch', '#london']",shoreditch stabbed near underground station police called old street pm even…
elderly lady becomes th victim fatally stabbed year😢💔 isnt time red…,"['#victim', '#stabbed', '#london']",elderly lady becomes th victim fatally year😢💔 isnt time red…
elderly lady becomes th victim fatally stabbed year😢💔 isnt time red…,"['#victim', '#stabbed', '#london']",elderly lady becomes th victim fatally year😢💔 isnt time red…
elderly lady becomes th victim fatally stabbed year😢💔 isnt time m…,"['#victim', '#stabbed', '#london']",elderly lady becomes th victim fatally year😢💔 isnt time m…
new tour buses praised labour mayor knifecrime sadiqkhan,"['#knifecrime', '#sadiqkhan']",new tour buses praised labour mayor sadiqkhan
crime fighting life oxfordstreet stabbing knifecrime,"['#london', '#crime', '#oxfordstreet', '#stabbing', '#knifecrime']",fighting life oxfordstreet
crime rushed hospital stabbed repeatedly stamfordhill north london…,"['#london', '#crime', '#stabbed', '#stamfordhill']",rushed hospital repeatedly stamfordhill north london…
statically proven big threat black youth black youth knifecrime,['#knifecrime'],statically proven big threat black youth black youth
record knifecrime kniving wanti semetic anti indian thugs vandalism streets mayor sadiqkhan day…,"['#knifecrime', '#sadiqkhan']",record kniving wanti semetic anti indian thugs vandalism streets mayor sadiqkhan day…
great community use love riding passion good together tackle knifecrime re…,['#knifecrime'],great community use love riding passion good together tackle re…
four gang members convicted murder nhs worker stabbed street east…,"['#gang', '#murder', '#nhs', '#stabbed']",four gang members convicted murder nhs worker street east…
new £m project aims reduce youth reoffending newham youthcrime,"['#youth', '#reoffending', '#london', '#newham', '#youthcrime']",new £m project aims reduce youth reoffending newham youthcrime
preview extract lockdown dogs tale readabook shortstories love humor motivat…,"['#preview', '#extract', '#london', '#lockdown', '#dogs', '#tale', '#readabook', '#shortstories', '#love', '#humor', '#motivat']",preview extract lockdown dogs tale readabook shortstories love humor motivat…
londons police warned friday protests environmental activists planned next weeks caus…,['#london'],londons police warned friday protests environmental activists planned next weeks caus…
preview extract lockdown dogs tale readabook shortstories love humor motivat…,"['#preview', '#extract', '#london', '#lockdown', '#dogs', '#tale', '#readabook', '#shortstories', '#love', '#humor', '#motivat']",preview extract lockdown dogs tale readabook shortstories love humor motivat…
preview extract lockdown dogs tale readabook shortstories love humor motivat…,"['#preview', '#extract', '#london', '#lockdown', '#dogs', '#tale', '#readabook', '#shortstories', '#love', '#humor', '#motivat']",preview extract lockdown dogs tale readabook shortstories love humor motivat…
preview extract lockdown dogs tale readabook shortstories love humor motivat…,"['#preview', '#extract', '#london', '#lockdown', '#dogs', '#tale', '#readabook', '#shortstories', '#love', '#humor', '#motivat']",preview extract lockdown dogs tale readabook shortstories love humor motivat…
preview extract lockdown dogs tale readabook shortstories love humor motivat…,"['#preview', '#extract', '#london', '#lockdown', '#dogs', '#tale', '#readabook', '#shortstories', '#love', '#humor', '#motivat']",preview extract lockdown dogs tale readabook shortstories love humor motivat…
preview extract lockdown dogs tale readabook shortstories love humor motivat…,"['#preview', '#extract', '#london', '#lockdown', '#dogs', '#tale', '#readabook', '#shortstories', '#love', '#humor', '#motivat']",preview extract lockdown dogs tale readabook shortstories love humor motivat…
preview extract lockdown dogs tale readabook shortstories love humor motivat…,"['#preview', '#extract', '#london', '#lockdown', '#dogs', '#tale', '#readabook', '#shortstories', '#love', '#humor', '#motivat']",preview extract lockdown dogs tale readabook shortstories love humor motivat…
preview extract lockdown dogs tale readabook shortstories love humor motivat…,"['#preview', '#extract', '#london', '#lockdown', '#dogs', '#tale', '#readabook', '#shortstories', '#love', '#humor', '#motivat']",preview extract lockdown dogs tale readabook shortstories love humor motivat…
